component,layer,position,mem,cp,diff,mem_perc,cp_perc,diff_perc,mem_std,cp_std,mem_idx,cp_idx
resid_post,0,13,0.44190440,0.38877788,0.053126513957977295,-52.367855072021484,-41.85956954956055,-79.49230194091797,0.2774446904659271,0.2750989496707916,7244.2705078125,8878.6884765625
resid_post,1,13,0.57720619,0.52275950,0.054446764290332794,-44.745513916015625,-31.50255584716797,-80.65499114990234,0.340336412191391,0.3343868553638458,5925.38818359375,7114.94580078125
resid_post,2,13,0.74847072,0.68418860,0.06428205966949463,-35.94733428955078,-19.840072631835938,-79.59263610839844,0.39866551756858826,0.39039093255996704,4505.791015625,5509.69189453125
resid_post,3,13,0.93658185,0.86823660,0.06834524124860764,-25.848224639892578,-6.877101421356201,-79.33346557617188,0.4252898097038269,0.42118120193481445,3192.212158203125,3955.477783203125
resid_post,4,13,1.01806164,0.94845366,0.06960801780223846,-18.959630966186523,2.7067418098449707,-79.0830078125,0.5042361617088318,0.4877013564109802,4068.7646484375,4640.2548828125
resid_post,5,13,1.58490670,1.82401156,-0.23910491168498993,15.579111099243164,75.63982391357422,-171.85096740722656,0.7084499597549438,0.6811578869819641,2323.438720703125,1014.9649658203125
resid_post,6,13,2.24597740,2.57564545,-0.32966816425323486,38.62630844116211,107.60143280029297,-186.8694305419922,0.9176609516143799,0.8992426991462708,1148.9769287109375,386.34515380859375
resid_post,7,13,3.31240821,4.85109282,-1.538684606552124,67.41211700439453,201.40399169921875,-516.87841796875,1.2865501642227173,1.482405185699463,601.616943359375,9.495884895324707
resid_post,8,13,4.31159115,6.06831503,-1.7567237615585327,80.69137573242188,216.11537170410156,-476.5662536621094,1.5536428689956665,1.6869640350341797,459.7751770019531,3.893516778945923
resid_post,9,13,7.11748552,10.38930416,-3.271818161010742,98.4794692993164,258.6554870605469,-574.6788940429688,1.4248340129852295,1.7559654712677002,37.78522491455078,0.08109193295240402
resid_post,10,13,11.03547478,15.51754475,-4.48206901550293,108.82408905029297,269.1922912597656,-514.4411010742188,1.7028239965438843,2.4138736724853516,15.114412307739258,0.07075471431016922
resid_post,11,13,13.23249149,16.96055412,-3.728064775466919,109.96806335449219,245.49349975585938,-367.6162109375,1.740802526473999,2.6558406352996826,7.257426738739014,0.12193898111581802
